Primary symbol	Non-ambiguous synonyms	Ambiguous synonyms
LRRC75B	C22orf36|FAM211B	
LRRC8A	KIAA1437|LRRC8|SWELL1|UNQ221/PRO247	
LRRC8B	KIAA0231|UNQ6413/PRO21207	
LRRC8C	AD158|FAD158	
LRRC8D	LRRC5|UNQ213/PRO239	
LRRC8E		
LRRCC1	CLERC|KIAA1764	
LRRD1		
LRRFIP1	GCF2	TRIP
LRRFIP2		
LRRIQ3	LRRC44	
LRRK1	KIAA1790	
LRRK2	PARK8	
LRRN1	KIAA1497|Nbla10449|UNQ693/PRO1338	
LRRN2	GAC1|LRRN5|UNQ256/PRO293	
LRRN3	UNQ194/PRO220	Nbla10363
LRRN4	C20orf75	
LRRN4CL	UNQ728/PRO1410	
LRRTM1	UNQ675/PRO1309	
LRRTM2	KIAA0416	
LRRTM3	UNQ803/PRO1693	
LRRTM4	UNQ3075/PRO9907	
LRSAM1	UNQ6496/PRO21356	TAL
LRTM1	HT017	
LRTM2		
LRTOMT	COMT2|PP7517|TOMT	
LRWD1	CENP-33	ORCA
LSAMP	IGLON3|LAMP	
LSG1		
LSM1	CASM	
LSM10		
LSM11		
LSM14A	C19orf13|FAM61A|RAP55|RAP55A	
LSM14B	C20orf40|FAM61B|RAP55B	
LSM2	C6orf28|G7B	
LSM3	MDS017	
LSM4		
LSM5		
LSM6		
LSM7		
LSM8		
LSMEM1	C7orf53	
LSMEM2	C3orf45	
LSP1	WP34	
LSR	LISCH	
LSS	OSC	
LST1	B144	
LTA	TNFB|TNFSF1	
LTA4H	LTA4	
LTB	TNFC|TNFSF3	
LTB4R	BLT|BLT1|BLTR|CMKRL1|GPR16|P2RY7	
LTB4R2	BLT2R|BLTR2	
LTBP1		
LTBP2	C14orf141	
LTBP3		
LTBP4		
LTBR	D12S370|TNFCR|TNFR3|TNFRSF3	
LTC4S		
LTF	GIG12|LF	
LTK	TYK1	
LTN1	C21orf10|C21orf98|HSPC087|KIAA0714|RNF160|ZNF294	
LTO1	ORAOV1|TAOS1	
LTV1	C6orf93	
LUC7L	LUC7L1	
LUC7L2	CGI-59|CGI-74	
LUC7L3	CREAP1|CROP|O48	
LUM	LDC|SLRR2D	
LURAP1	C1orf190|LRAP35A|LRP35A	
LURAP1L	C9orf150|HYST0841	
LUZP1		
LUZP2	UNQ2566/PRO6246	
LUZP4		
LVRN	AQPEP	
LXN		
LY6D	E48	
LY6E	9804|RIGE|TSA1	SCA2
LY6G5B	C6orf19|G5B	
LY6G5C	C6orf20|G5C|NG33	
LY6G6C	C6orf24|G6C|NG24|UNQ1947/PRO4430	
LY6G6D	C6orf23|G6D|MEGT1|NG25	
LY6G6E		
LY6G6F	C6orf21|G6F|NG32	
LY6H		
LY6K	CO16	
LY6L		
LY75	CD205|CLEC13B	
LY86	MD1	
LY9	CDABP0070	
LY96	ESOP1|MD2	
LYAR	PNAS-5	
LYG1	UNQ1939/PRO4422	
LYG2	LYGH	
LYL1	BHLHA18	
LYN	JTK8	
LYNX1		
LYPD1	LYPDC1|PSEC0181|UNQ3079/PRO9917	
LYPD2	LYPDC2|UNQ430/PRO788	
LYPD3	C4.4A|UNQ491/PRO1007	
LYPD4	UNQ2552/PRO6181	
LYPD5	UNQ1908/PRO4356	
LYPD6	UNQ3023/PRO9821	
LYPD6B		
LYPD8	UNQ511/PRO1026	
LYPLA1	LPL1	APT1
LYPLA2	APT2	
LYPLAL1		
LYRM1		
LYRM2		
LYRM4	C6orf149|CGI-203|ISD11	
LYRM7	C5orf31|MZM1L	
LYSMD1	SB145	
LYSMD3		
LYSMD4		
LYST	CHS	CHS1
LYVE1	CRSBP1|HAR|UNQ230/PRO263|XLKD1	
LYZ	LZM	
LYZL1	LYC2|UNQ648/PRO1278	
LYZL2		
LYZL4	LYC4	
LYZL6	LYC1|UNQ754/PRO1485	
LZIC		
LZTFL1		
LZTR1	TCFL2	
LZTS1		
LZTS2	KIAA1813|LAPSER1	
LZTS3	KIAA0552|PROSAPIP1	
M1AP	C2orf65|SPATA37	
M6PR	MPR46|MPRD	
MAATS1	C3orf15|CFAP91	AAT1
MAB21L1	CAGR1|Nbla00126	
MAB21L2		
MAB21L3	C1orf161	
MACC1		
MACF1	ABP620|ACF7|KIAA0465|KIAA1251	
MACO1	TMEM57	
MACROD1	LRP16	
MACROD2	C20orf133	
MAD1L1	MAD1|TXBP181	
MAD2L1	MAD2	
MAD2L1BP	CMT2|KIAA0110	
MAD2L2	MAD2B|REV7	
MADCAM1		
MADD	DENN|IG20|KIAA0358	
MAEA	EMP|HLC10	PIG5
MAEL		
MAF		
MAF1		
MAFA		
MAFB	KRML	
MAFF		
MAFG		
MAFIP	PP5644	
MAFK		
MAG	GMA	
MAGEA1	MAGE1|MAGE1A	
MAGEA10	MAGE10	
MAGEA11	MAGE11	
MAGEA12	MAGE12	
MAGEA2	MAGE2|MAGEA2A|MAGEA2B	
MAGEA3	MAGE3	
MAGEA4	MAGE4	
MAGEA5	MAGE5	
MAGEA6	MAGE6	
MAGEA8	MAGE8	
MAGEA9	MAGE9|MAGEA9A|MAGEA9B	
MAGEB18		
MAGEB2		
MAGEB4		
MAGEB5		
MAGEB6		
MAGEC1		
MAGEC2	HCA587	
MAGED1	NRAGE|PP2250|PRO2292	
MAGED2	BCG1	
MAGEE1	KIAA1587	HCA1
MAGEF1		
MAGEH1	APR1	
MAGEL2	NDNL1	
MAGI1	AIP3|BAIAP1|TNRC19	
MAGI2	ACVRINP1|KIAA0705	AIP1
MAGI3	KIAA1634	
MAGOH	MAGOHA	
MAGOHB	MAGOH2	
MAGT1	IAG2|PSEC0084|UNQ628/PRO1244	
MAIP1	C2orf47	
MAJIN	C11orf85	
MAK		
MAK16	RBM13	
MAL		
MAL2		
MALL	BENE	
MALRD1	C10orf112|DIET1	
MALSU1	C7orf30	
MALT1	MLT	
MAMDC2		
MAMDC4	AEGP|UNQ3001/PRO9742	
MAML1	KIAA0200	
MAML2	KIAA1819	
MAML3	KIAA1816	
MAMLD1	CXorf6	CG1
MAMSTR	MASTR	
MAN1A1		
MAN1A2	MAN1B	
MAN1B1	UNQ747/PRO1477	
MAN1C1	MAN1A3|MAN1C	
MAN2A1	MANA2	
MAN2A2	MANA2X	
MAN2B1	LAMAN|MANB	
MAN2B2	KIAA0935	
MAN2C1	MANA|MANA1	
MANBA	MANB1	
MANBAL		
MANEA		
MANEAL		
MANF	ARMET	ARP
MANSC1	LOH12CR3|UNQ316/PRO361	
MANSC4		
MAOA		
MAOB		
MAP10	KIAA1383|MTR120	
MAP11	C7orf43	
MAP1A	MAP1L	
MAP1B		
MAP1LC3A		
MAP1LC3B	MAP1ALC3	
MAP1LC3B2		
MAP1LC3C		
MAP1S	BPY2IP1|C19orf5|MAP8|VCY2IP1	
MAP2		
MAP2K1	MEK1|PRKMK1	
MAP2K2	MEK2|MKK2|PRKMK2	
MAP2K3	MEK3|MKK3|PRKMK3|SKK2	
MAP2K4	JNKK1|MEK4|MKK4|PRKMK4|SEK1|SERK1|SKK1	
MAP2K5	MEK5|MKK5|PRKMK5	
MAP2K6	MEK6|MKK6|PRKMK6|SKK3	
MAP2K7	JNKK2|MEK7|MKK7|PRKMK7|SKK4	
MAP3K1	MAPKKK1|MEKK|MEKK1	
MAP3K10	MLK2|MST	
MAP3K11	MLK3|PTK1|SPRK	
MAP3K12	ZPK	
MAP3K13	LZK	
MAP3K14		NIK
MAP3K15	ASK3	
MAP3K19	YSK4	RCK
MAP3K2	MAPKKK2|MEKK2	
MAP3K20	HCCS4|MLTK|ZAK	
MAP3K21	KIAA1804|MLK4	
MAP3K3	MAPKKK3|MEKK3	
MAP3K4	KIAA0213|MAPKKK4|MEKK4|MTK1	
MAP3K5	ASK1|MAPKKK5|MEKK5	
MAP3K6	ASK2|MAPKKK6|MEKK6	
MAP3K7		TAK1
MAP3K7CL	C21orf7|TAK1L	
MAP3K8	ESTF	COT
MAP3K9	MLK1|PRKE1	
MAP4		
MAP4K1	HPK1	
MAP4K2	RAB8IP	
MAP4K3	RAB8IPL1	
MAP4K4	HGK|KIAA0687	NIK
MAP4K5		
MAP6	KIAA1878	
MAP6D1		
MAP7		
MAP7D1	KIAA1187|PARCC1|PP2464|RPRC1	
MAP7D2		
MAP7D3	MDP3	
MAP9	ASAP	
MAPK1	ERK2|PRKM1|PRKM2	
MAPK10	JNK3|JNK3A|PRKM10|SAPK1B	
MAPK11	PRKM11|SAPK2|SAPK2B	
MAPK12	ERK6|SAPK3	
MAPK13	PRKM13|SAPK4	
MAPK14	CSBP|CSBP1|CSBP2|CSPB1|MXI2|SAPK2A	
MAPK15	ERK7|ERK8	
MAPK1IP1L	C14orf32	
MAPK3	ERK1|PRKM3	
MAPK4	ERK4|PRKM4	
MAPK6	ERK3|PRKM6	
MAPK7	BMK1|ERK5|PRKM7	
MAPK8	JNK1|PRKM8|SAPK1|SAPK1C	
MAPK8IP1	IB1|JIP1|PRKM8IP	
MAPK8IP2	IB2|JIP2|PRKM8IPL	
MAPK8IP3	JIP3|KIAA1066	
MAPK9	JNK2|PRKM9|SAPK1A	
MAPKAP1	SIN1	MIP1
MAPKAPK2		
MAPKAPK3		
MAPKAPK5	PRAK	
MAPKBP1	JNKBP1|KIAA0596	
MAPRE1		
MAPRE2		
MAPRE3		
MAPT	MAPTL|MTBT1|TAU	
MARC1	MOSC1	
MARC2	MOSC2	
MARCH1	RNF171	
MARCH10	RNF190	
MARCH11		
MARCH2	HSPC240|RNF172	
MARCH3	RNF173	
MARCH4	KIAA1399|RNF174	
MARCH5	RNF153	
MARCH6	KIAA0597|RNF176|TEB4	
MARCH7	AXOT|RNF177	
MARCH8	RNF178	MIR
MARCH9	RNF179	
MARCKS	MACS|PRKCSL	
MARCKSL1		MLP|MRP
MARCO	SCARA2	
MARCOL		
MARF1	KIAA0430|LKAP	
MARK1	KIAA1477|MARK	
MARK2	EMK1	
MARK3	CTAK1|EMK2	
MARK4	KIAA1860|MARKL1	
MARS		
MARS2		
MARVELD1	MRVLDC1	
MARVELD2	TRIC	
MARVELD3	MRVLDC3	
MAS1	MAS	
MAS1L		MRG
MASP1	CRARF|CRARF1|PRSS5	
MASP2		
MAST1	KIAA0973|SAST	
MAST2	KIAA0807|MAST205	
MAST3	KIAA0561	
MAST4	KIAA0303	
MASTL	GW|GWL|THC2	
MAT1A	AMS1|MATA1	
MAT2A	AMS2|MATA2	
MAT2B	MSTP045|Nbla02999|UNQ2435/PRO4995	TGR
MATK	CTK|HYL	
MATN1	CMP|CRTM	
MATN2	UNQ193/PRO219	
MATN3		
MATN4		
MATR3	KIAA0723	
MAU2	KIAA0892|SCC4	
MAVS	KIAA1271|VISA	IPS1
MAX	BHLHD4	
MAZ	ZNF801	
MB		
MB21D2	C3orf59	
MBD1	CXXC3	
MBD2		
MBD3		
MBD3L1	MBD3L	
MBD3L2		
MBD3L2B		
MBD3L3		
MBD3L4		
MBD3L5		
MBD4		
MBD5	KIAA1461	
MBD6	KIAA1887	
MBIP	BM-015	
MBL2	COLEC1|MBL	
MBLAC1		
MBLAC2		
MBNL1	EXP|KIAA0428|MBNL	
MBNL2	MBLL|MBLL39|MLP1	
MBNL3	CHCR|MBLX39|MBXL	
MBOAT1	OACT1	
MBOAT2	OACT2	
MBOAT4	FKSG89|GOAT|OACT4	
MBOAT7	BB1|LENG4|OACT7	
MBP		
MBTD1		
MBTPS1	KIAA0091|S1P	SKI1
MBTPS2	S2P	
MC1R	MSHR	
MC2R	ACTHR	
MC3R		
MC4R		
MC5R		
MCAM	MUC18	
MCAT	MT	
MCC		
MCCC1	MCCA	
MCCC2	MCCB	
MCCD1		
MCEE		
MCEMP1	C19orf59	
MCF2	DBL	
MCF2L	KIAA0362|OST	
MCF2L2	DRG|KIAA0861	
MCFD2	SDNSF	
MCHR1	GPR24|SLC1	
MCHR2	GPR145|SLT	
MCIDAS	IDAS|MCI|MCIN	
MCL1	BCL2L3	
MCM10	PRO2249	
MCM2	BM28|CDCL1|KIAA0030	
MCM3		
MCM3AP	GANP|KIAA0572|MAP80	
MCM4	CDC21	
MCM5	CDC46	
MCM6		
MCM7	CDC47	
MCM8	C20orf154	
MCM9	C6orf61|MCMDC1	
MCMBP	C10orf119	
MCMDC2	C8orf45	
MCOLN1	ML4|MSTP080	
MCOLN2		
MCOLN3		
MCPH1		
MCRIP1	FAM195B|GRAN2	
MCRIP2	C16orf14|FAM195A	
MCRS1	INO80Q|MSP58	
MCTP1		
MCTP2		
MCTS1		MCT1
MCTS2P		
MCU	C10orf42|CCDC109A	
MCUB	CCDC109B	
MCUR1	C6orf79|CCDC90A	
MDC1	KIAA0170|NFBD1	
MDFI		
MDFIC		
MDGA1	MAMDC3	
MDGA2	MAMDC1|UNQ8188/PRO23197	
MDH1	MDHA	
MDH1B		
MDH2		
MDK	MK1|NEGF2	
MDM1		
MDM2		
MDM4	MDMX	
MDN1	KIAA0301	
MDP1		
MDS2		
ME1		
ME2		
ME3		
MEA1	MEA	
MEAF6	C1orf149|CENP-28|EAF6	
MEAK7	KIAA1609|TLDC1	
MECOM	MDS1|PRDM3	EVI1
MECP2		
MECR	CGI-63|NBRF1	
MED1	ARC205|CRSP1|CRSP200|DRIP205|DRIP230|PPARBP|PPARGBP|RB18A|TRAP220|TRIP2	PBP
MED10	L6|TRG17|TRG20	
MED11	HSPC296	
MED12	ARC240|CAGH45|HOPA|KIAA0192|TNRC11|TRAP230	
MED12L	KIAA1635|PRO0314|TNRC11L|TRALP|TRALPUSH	
MED13	ARC250|KIAA0593|THRAP1|TRAP240	
MED13L	KIAA1025|PROSIT240|THRAP2|TRAP240L	
MED14	ARC150|CRSP2|CXorf4|DRIP150|EXLM1|RGR1|TRAP170	
MED15	ARC105|CTG7A|PCQAP|TNRC7	TIG1
MED16	DRIP92|THRAP5	
MED17	ARC77|CRSP6|DRIP77|DRIP80|TRAP80	
MED18		
MED19	LCMR1	
MED20	TRFP	
MED21	SRB7|SURB7	
MED22	SURF5	
MED23	ARC130|CRSP3|DRIP130|KIAA1216	SUR2
MED24	ARC100|CRSP4|DRIP100|KIAA0130|THRAP4|TRAP100	
MED25	ACID1|ARC92|PTOV2|TCBAP0758	
MED26	ARC70|CRSP7	
MED27	CRSP34|CRSP8	
MED28	EG1|FKSG20	
MED29	IXL	
MED30	THRAP6|TRAP25	
MED31	CGI-125|SOH1	
MED4	ARC36|DRIP36|VDRIP	HSPC126
MED6	ARC33	
MED7	CRSP9	ARC34
MED8		
MED9		
MEDAG	AWMS3|C13orf33|MEDA4	
MEF2A	MEF2	
MEF2B	XMEF2	
MEF2C		
MEF2D		
MEFV	TRIM20	MEF
MEGF10	KIAA1780	
MEGF11	KIAA1781|UNQ1949/PRO4432	
MEGF6	EGFL3|KIAA0815	
MEGF8	C19orf49|EGFL4|KIAA0817	
MEGF9	EGFL5|KIAA0818|UNQ671/PRO1305	
MEI1		
MEI4		
MEIG1		
MEIKIN		
MEIOB	C16orf73	
MEIOC	C17orf104	
MEIS1		
MEIS2		MRG1
MEIS3		MRG2
MEIS3P1		
MEIS3P2		
MELK	KIAA0175	
MELTF	MAP97|MFI2	
MEMO1	C2orf4|CGI-27|MEMO|NS5ATP7	
MEN1		
MENT	C1orf56|UNQ547/PRO1104	
MEOX1		MOX1
MEOX2	GAX	MOX2
MEP1A		
MEP1B		
MEPCE	BCDIN3	
MEPE		
MERTK	MER	
MESD	KIAA0081|MESDC2|MESDM|UNQ1911/PRO4369	
MESP1	BHLHC5	
MESP2	BHLHC6|SCDO2	
MEST	PEG1	
MET		
METAP1	KIAA0094	
METAP1D	MAP1D	
METAP2	MNPEP|P67EIF2	
METRN	C16orf23|RJD6	
METRNL		
METTL1	C12orf1	
METTL11B	C1orf184|NRMT2	
METTL14	KIAA1627	
METTL15	METT5D1	
METTL15P1	METT5D2	
METTL16	METT10D	
METTL17	METT11D1	
METTL18	ASTP2|C1orf156	
METTL21A	FAM119A|HCA557B	
METTL21C	C13orf39	
METTL21EP	METTL21CP1	
METTL22	C16orf68|LP8272	
METTL23	C17orf95	
METTL24	C6orf186	
METTL25	C12orf26	
METTL27	WBSCR27	
METTL2A	HSPC266|METTL2	
METTL2B		
METTL3	MTA70	
METTL4		
METTL5	HSPC133	DC3
METTL6		
METTL7A	PRO0066|UNQ1902/PRO4348	
METTL7B	UNQ594/PRO1180	
METTL8		
METTL9	CGI-81|DREV	
MEX3A	RKHD4	
MEX3B	KIAA2009|RKHD3|RNF195	
MEX3C	BM-013|RKHD2|RNF194	
MEX3D	KIAA2031|RKHD1|RNF193	
MFAP1		
MFAP2	MAGP1	
MFAP3		
MFAP3L	HSD-39|HSD39|KIAA0626	
MFAP4		
MFAP5	MAGP2	
MFF	AD030|AD033|C2orf33|GL004	
MFGE8		
MFHAS1	MASL1	
MFN1		
MFN2	CPRP1|KIAA0214	
MFNG		
MFRP		
MFSD1	SMAP4|UG0581B09	
MFSD10	TETRAN	
MFSD11	ET	
MFSD12	C19orf28	
MFSD13A	C10orf77|TMEM180	
MFSD14A	HIAT1	
MFSD14B	HIATL1	
MFSD14C	HIATL2	
MFSD2A	HMFN0656|MFSD2|NLS1|PP9177|UNQ300/PRO341	
MFSD2B		
MFSD3		
MFSD4A	MFSD4|UNQ3064/PRO9894	
MFSD4B	HSPC100|KIAA1919|NAGLT1	
MFSD5	UNQ832/PRO1759	
MFSD6	MMR2	
MFSD6L	FP7072	
MFSD8	CLN7	
MFSD9	PSEC0066	
MGA	KIAA0518|MAD5	
MGAM	MGAML	
MGAM2		
MGARP	C4orf49|CESP1|GS3582|HUMMR|OSAP	
MGAT1	GGNT1|GLCT1|GLYT1|MGAT	
MGAT2		
MGAT3	GGNT3	
MGAT4A		
MGAT4B	UNQ906/PRO1927	
MGAT4C		
MGAT4D		
MGAT5	GGNT5	
MGAT5B	KIAA2008	
MGLL		
MGME1	C20orf72|DDK1	
MGMT		
MGP	GIG36|MGLAP	
MGRN1	KIAA0544|RNF156	
MGST1	GST12|MGST	
MGST2		GST2
MGST3		
MIA		
MIA2	CTAGE5|MEA11|MEA6|MGEA11|MGEA6	
MIA3	KIAA0268|TANGO|UNQ6077/PRO20088	
MIB1	KIAA1323|ZZANK2	DIP1
MIB2	SKD|ZZANK1	
MICA	PERB11.1	
MICAL1	MICAL|NICAL	
MICAL2	KIAA0750|MICAL2PV1|MICAL2PV2	
MICAL3	KIAA0819|KIAA1364	
MICALCL		
MICALL1	KIAA1668|MIRAB13	
MICALL2	JRAB	
MICB	PERB11.2	
MICOS10	C1orf151|MINOS1	MIC10
MICOS13	C19orf70|MIC13|QIL1	
MICU1	CALC|CBARA1	
MICU2	EFHA1	
MICU3	EFHA2	
MID1	FXY|RNF59|TRIM18|XPRF	
MID1IP1	MIG12	
MID2	FXY2|RNF60|TRIM1	
MIDN		
MIEF1	MID51|SMCR7L	
MIEF2	MID49|SMCR7	
MIEN1	C17orf37|RDX12|XTP4	
MIER1	KIAA1610	
MIER2	KIAA1193	
MIER3		
MIF	GLIF|MMIF	
MIF4GD	SLIP1	
MIGA1	FAM73A	
MIGA2	C9orf54|FAM73B|PSEC0112	
MIIP	IIP45	
MILR1	C17orf60|MCA32	
MINAR1	KIAA1024|UBTOR	
MINAR2	KIAA1024L	
MINDY1	FAM63A|KIAA1390	
MINDY2	FAM63B|KIAA1164	
MINDY3	C10orf97|DERP5|FAM188A|MSTP126|My042	CARP
MINDY4	C7orf67|FAM188B	
MINDY4B	C3orf76|FAM188B2	
MINK1	B55|MAP4K6|MINK|YSK2|ZC3	
MINPP1	MIPP|UNQ900/PRO1917	
MIOS		
MIOX	ALDRL6|KSP32|RSOR	
MIP	AQP0	
MIPEP		
MIPOL1		
MIR17HG	C13orf25|MIRH1|MIRHG1	
MIS12		
MIS18A	C21orf45|C21orf46|FASP1	
MIS18BP1	C14orf106|KIAA1903|KNL2|M18BP1	
MISP	C19orf21	
MITD1		
MITF	BHLHE32	
MIXL1	MIXL	
MKI67		
MKKS	BBS6	
MKLN1		
MKNK1	MNK1	
MKNK2	MNK2	GPRK7
MKRN1	RNF61	
MKRN2	HSPC070|RNF62	
MKRN3	D15S9|RNF63|ZNF127	
MKRN4P	MKRN4|MKRNP5|RNF64|ZNF127L1	
MKS1		
MKX	C10orf48|IRXL1	
MLANA		MART1
MLC1	KIAA0027|WKL1	
MLEC	KIAA0152	
MLF1		
MLF2		
MLH1	COCA2	
MLH3		
MLIP	C6orf142|Cip	
MLKL		
MLLT1	ENL|LTG19|YEATS1	
MLLT10	AF10	
MLLT11	AF1Q	
MLLT3	AF9|YEATS3	
MLLT6	AF17	
MLN		
MLNR	GPR38|MTLR|MTLR1	
MLPH	SLAC2A	
MLST8	GBL|LST8	
MLX	BHLHD13|TCFL4	
MLXIP	BHLHE36|KIAA0867|MONDOA	MIR
MLXIPL	BHLHD14|MIO|WBSCR14	
MLYCD		
MMAA		
MMAB		
MMACHC		
MMADHC	C2orf25|CL25022|HSPC161|My011	
MMD	PAQR11	
MMD2	PAQR10	
MME	EPN	
MMEL1	MELL1|MMEL2|NEP2	
MMGT1	EMC5|TMEM32	
MMP1	CLG	
MMP10	STMY2	
MMP11	STMY3	
MMP12	HME	
MMP13		
MMP14		
MMP15		
MMP16	C8orf57|MMPX2	
MMP17	MT4MMP	
MMP19	MMP18|RASI	
MMP2	CLG4A	
MMP20		
MMP21		
MMP23B	MMP22	
MMP24	MT5MMP	
MMP25	MMPL1|MT6MMP	
MMP26		
MMP27	UNQ2503/PRO5992	
MMP28	UNQ1893/PRO4339	
MMP3	STMY1	
MMP7	MPSL1|PUMP1	
MMP8	CLG1	
MMP9	CLG4B	
MMRN1	ECM|EMILIN4|GPIA*|MMRN	
MMRN2		
MMS19	MMS19L	
MMS22L	C6orf167	
MMTAG2	C1orf35	
MMUT	MUT	
MN1		
MNAT1	CAP35|MAT1|RNF66	
MND1	GAJ	
MNDA		
MNS1		
MNT	BHLHD3|ROX	
MNX1	HLXB9	
MOAP1	PNMA4	
MOB1A	C2orf6|MOB4B|MOBK1B|MOBKL1B	
MOB1B	MOB4A|MOBKL1A	
MOB2		HCCA2
MOB3A	MOBKL2A	
MOB3B	C9orf35|MOBKL2B	
MOB3C	MOBKL2C	
MOB4	CGI-95|MOB3|MOBKL3|PHOCN|PREI3	
MOBP		
MOCOS		
MOCS1	MIG11	
MOCS2	MCBPE|MOCO1	
MOCS3	UBA4	
MOG		
MOGAT1	DGAT2L1	DC2
MOGAT2	DGAT2L5	DC5
MOGAT3	DGAT2L7|UNQ9383/PRO34208	DC7
MOGS	GCS1	
MOK	RAGE1	RAGE
MON1A	SAND1	
MON1B	HSRG1|KIAA0872|SAND2	
MON2	KIAA1040|SF21	
MORC1	MORC	
MORC2	KIAA0852|ZCWCC1	
MORC3	KIAA0136|NXP2|ZCWCC3	
MORC4	ZCW4|ZCWCC2	
MORF4L1	FWP006|HSPC008|HSPC061|MRG15|PP368	
MORF4L2	KIAA0026|MRGX	
MORN2	MOPT	
MORN3		
MORN4	C10orf83	
MOS		
MOSMO	ATTHOG|C16orf52	
MOSPD1		
MOSPD2		
MOSPD3		
MOV10	KIAA1631	
MOV10L1		
MOXD1	MOX|UNQ2493/PRO5780	
MOXD2P	MOXD2	
MPC1	BRP44L|CGI-129|HSPC040|PNAS-115	
MPC1L		
MPC2	BRP44	
MPDU1		
MPDZ	MUPP1	
MPEG1		
MPG	AAG|ANPG	
MPHOSPH10	MPP10	
MPHOSPH6		
MPHOSPH8	MPP8	
MPHOSPH9	MPP9	
MPI	PMI1	
MPIG6B	C6orf25|G6B|G6B-B	
MPL	TPOR	
MPLKIP	C7orf11|TTDN1	
MPND		
MPO		
MPP1	DXS552E|EMP55	
MPP2		
MPP3		
MPP4	ALS2CR5|DLG6	
MPP5	PALS1	
MPP6	VAM1	
MPP7		
MPPE1	PGAP5|PP579	
MPPED1	C22orf1|FAM1A	
MPPED2	C11orf8|FAM1B	
MPRIP	KIAA0864|MRIP|RHOIP3	
MPST	TST2	
MPTX1	MPTX	
MPV17		
MPV17L		
MPV17L2	FKSG24	
MPZ		
MPZL1	PZR|UNQ849/PRO1787	
MPZL2	EVA|EVA1|UNQ606/PRO1192	
MPZL3	UNQ2966/PRO7425	
MR1		
MRAP	C21orf61|FALP	
MRAP2	C6orf117	
MRAS	RRAS3	
MRC1	CLEC13D|CLEC13DL|MRC1L1	
MRC2	CLEC13E|ENDO180|KIAA0709|UPARAP	
MRE11	HNGS1|MRE11A	
MREG	DSU|HDCGA21P	
MRFAP1	PAM14	PGR1
MRFAP1L1	PP784	
MRGBP	C20orf20	
MRGPRD	MRGD	
MRGPRE	GPR167|MRGE	
MRGPRF	GPR140|GPR168|MRGF|PSEC0142	
MRGPRG	GPR169|MRGG	
MRGPRX1	MRGX1|SNSR3|SNSR4	
MRGPRX2	MRGX2	
MRGPRX3	MRGX3|SNSR1|SNSR2	
MRGPRX4	MRGX4|SNSR5|SNSR6	
MRI1	MRDI|UNQ6390/PRO21135	
MRLN		
MRM1		
MRM2	FJH1|FTSJ2	
MRM3	HC90|RNMTL1	
MRNIP	C5orf45	
MRO	C18orf3	B29
MROH2B	HEATR7B2	
MROH7	C1orf175|HEATR8	
MRPL1	BM-022	
MRPL10	MRPL8|RPML8	
MRPL11	CGI-113	
MRPL12	MRPL7|RPML12	
MRPL13		
MRPL14	RPML32	
MRPL15	HSPC145	
MRPL16	PNAS-111	
MRPL17	LIP2	
MRPL18	HSPC071	
MRPL19	KIAA0104	
MRPL2	CGI-22	
MRPL20		
MRPL21		
MRPL22	HSPC158|MRPL25|RPML25	
MRPL23	L23MRP|RPL23L	
MRPL24		
MRPL27	HSPC250	
MRPL28	MAAT1	
MRPL3	MRL3|RPML3	
MRPL30	HSPC249|RPML28	
MRPL32	HSPC283	
MRPL33	C2orf1	
MRPL34		
MRPL35	BM-007	
MRPL36		
MRPL37	HSPC235|RPML2	
MRPL38	HSPC262	
MRPL39	C21orf92|MRPL5|MSTP003|PRED22|RPML5	
MRPL4	CDABP0091|CGI-28	
MRPL40	NLVCF|URIM	
MRPL41	BMRP|RPML27	PIG3
MRPL42	HSPC204|MRPL31|MRPS32|PTD007|RPML31	
MRPL43		
MRPL44		
MRPL45		
MRPL46	C15orf4|LIECG2	
MRPL47	CGI-204|NCM1	
MRPL48	CGI-118|HSPC290	
MRPL49	NOF1|OK/SW-cl.67	C11orf4
MRPL50		
MRPL51	CDA09|HSPC241|MRP64	
MRPL52		
MRPL53		
MRPL54		
MRPL55	UNQ5835/PRO19675	
MRPL57	MRP63	
MRPL58	DS1|ICT1	
MRPL9		
MRPS10	MSTP040	
MRPS11	HCC2|RPMS11	
MRPS12	RPMS12|RPSM12	
MRPS14		
MRPS15	DC37|RPMS15	
MRPS16	CGI-132|RPMS16	
MRPS17	HSPC011|RPMS17	
MRPS18A		
MRPS18B	C6orf14|HSPC183|PTD017	
MRPS18C	CGI-134	
MRPS2	CGI-91	
MRPS21	MDS016|RPMS21	
MRPS22	C3orf5|GK002|RPMS22	
MRPS23	CGI-138|HSPC329	
MRPS24	HSPC335	
MRPS25	RPMS25	
MRPS26	C20orf193|RPMS13	
MRPS27	KIAA0264	
MRPS28	HSPC007	
MRPS30	BM-047|PDCD9	
MRPS31	IMOGN38	
MRPS33	CGI-139|PTD003	
MRPS34		
MRPS35	HDCMD11P|MDS023|PSEC0213	
MRPS36	DC47	
MRPS5		
MRPS6	C21orf101|RPMS6	
MRPS7		
MRPS9	RPMS9	
MRRF		
MRS2	HPT|MRS2L	
MRTFA	KIAA1438|MKL1	
MRTFB	KIAA1243|MKL2	
MRTO4	C1orf33|MRT4	
MRVI1	IRAG|JAW1L	
MS4A1	CD20	
MS4A10	CD20L7|MS4A9	
MS4A12		
MS4A13		
